trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1103,False,"{'a': 0.5, 'e': 0.1911876256238059}",25,0,24.77629687574641,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
1104,False,"{'a': 0.5, 'e': 0.19090105916394629}",25,13,15.594687654544703,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
1105,False,"{'a': 0.5, 'e': 0.19061492223155038}",20,0,20.061635316610644,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
1106,False,"{'a': 0.5, 'e': 0.19032921418280985}",20,0,-52.38794854111289,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
1107,False,"{'a': 0.5, 'e': 0.19004393437488154}",20,0,-4.5927008137128436,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
1108,False,"{'a': 0.5, 'e': 0.18975908216588572}",20,0,-11.760215454359738,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
1109,False,"{'a': 0.5, 'e': 0.1894746569149049}",30,13,18.13147849373897,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
1110,False,"{'a': 0.5, 'e': 0.18919065798198204}",20,1,9.971562865553329,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 0}",1
1111,False,"{'a': 0.5, 'e': 0.18890708472811943}",25,2,34.54327322199273,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
1112,False,"{'a': 0.5, 'e': 0.1886239365152772}",25,7,-26.77898645520297,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
1113,False,"{'a': 0.5, 'e': 0.18834121270637166}",20,0,14.240108249270333,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1114,False,"{'a': 0.5, 'e': 0.18805891266527416}",30,0,10.492361050843927,"{0: 27, 1: 0, 2: 3, 3: 0, 4: 0}",0
1115,False,"{'a': 0.5, 'e': 0.1877770357568095}",20,15,7.953191181875261,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1116,False,"{'a': 0.5, 'e': 0.18749558134675456}",30,19,8.059040078511151,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1117,False,"{'a': 0.5, 'e': 0.18721454880183672}",25,3,14.559060634717078,"{0: 21, 1: 0, 2: 0, 3: 1, 4: 0}",1
1118,False,"{'a': 0.5, 'e': 0.18693393748973264}",25,0,-41.136234445434816,"{0: 21, 1: 1, 2: 1, 3: 1, 4: 1}",0
1119,False,"{'a': 0.5, 'e': 0.1866537467790668}",20,0,20.576105723847537,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1120,False,"{'a': 0.5, 'e': 0.18637397603940997}",20,0,-22.461855132364498,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
1121,False,"{'a': 0.5, 'e': 0.18609462464127785}",20,0,-7.228470720103776,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
1122,False,"{'a': 0.5, 'e': 0.18581569195612965}",35,0,-1.6231257586611234,"{0: 31, 1: 0, 2: 4, 3: 0, 4: 0}",0
1123,False,"{'a': 0.5, 'e': 0.18553717735636674}",35,13,17.954923685993638,"{0: 20, 1: 1, 2: 1, 3: 0, 4: 0}",1
1124,False,"{'a': 0.5, 'e': 0.18525908021533122}",20,0,-12.507269918543951,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
1125,False,"{'a': 0.5, 'e': 0.18498139990730428}",30,0,0.8799947390298255,"{0: 27, 1: 1, 2: 1, 3: 1, 4: 0}",0
1126,False,"{'a': 0.5, 'e': 0.1847041358075052}",30,0,34.12956331493232,"{0: 29, 1: 1, 2: 0, 3: 0, 4: 0}",0
1127,False,"{'a': 0.5, 'e': 0.18442728729208957}",20,0,11.243456564642905,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1128,False,"{'a': 0.5, 'e': 0.1841508537381482}",30,7,14.676175695566002,"{0: 21, 1: 2, 2: 0, 3: 0, 4: 0}",1
1129,False,"{'a': 0.5, 'e': 0.18387483452370543}",20,0,15.819569465999193,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
1130,False,"{'a': 0.5, 'e': 0.18359922902771786}",20,8,6.446056067558885,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1131,False,"{'a': 0.5, 'e': 0.18332403663007307}",25,6,-13.064869767457896,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 0}",1
1132,False,"{'a': 0.5, 'e': 0.18304925671158812}",20,0,24.381600166866065,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1133,False,"{'a': 0.5, 'e': 0.1827748886540079}",25,8,20.648441103116454,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
1134,False,"{'a': 0.5, 'e': 0.1825009318400043}",20,3,-21.45190737855495,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
1135,False,"{'a': 0.5, 'e': 0.1822273856531743}",30,16,22.100181615245692,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1136,False,"{'a': 0.5, 'e': 0.18195424947803895}",25,5,-12.995418897955297,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",1
1137,False,"{'a': 0.5, 'e': 0.18168152270004165}",30,10,20.080559172751833,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
1138,False,"{'a': 0.5, 'e': 0.18140920470554706}",20,0,-15.312705597009694,"{0: 16, 1: 2, 2: 1, 3: 1, 4: 0}",0
1139,False,"{'a': 0.5, 'e': 0.1811372948818396}",30,8,6.698809100324263,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 0}",1
1140,False,"{'a': 0.5, 'e': 0.1808657926171221}",20,8,6.221986087881782,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1141,False,"{'a': 0.5, 'e': 0.18059469730051422}",30,0,21.518674019255474,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
1142,False,"{'a': 0.5, 'e': 0.18032400832205148}",30,2,11.248601875887305,"{0: 26, 1: 0, 2: 2, 3: 0, 4: 0}",1
1143,False,"{'a': 0.5, 'e': 0.18005372507268352}",25,9,11.924564121111217,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 0}",1
1144,False,"{'a': 0.5, 'e': 0.17978384694427296}",25,7,-3.188070859629429,"{0: 15, 1: 2, 2: 0, 3: 1, 4: 0}",1
1145,False,"{'a': 0.5, 'e': 0.17951437332959386}",20,0,26.476025544999583,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1146,False,"{'a': 0.5, 'e': 0.1792453036223305}",30,3,19.017640127436913,"{0: 25, 1: 0, 2: 2, 3: 0, 4: 0}",1
1147,False,"{'a': 0.5, 'e': 0.17897663721707585}",25,0,-56.039065566771825,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 2}",0
1148,False,"{'a': 0.5, 'e': 0.17870837350933053}",20,0,-30.225637338569395,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
1149,False,"{'a': 0.5, 'e': 0.17844051189550095}",30,0,19.327710018765245,"{0: 28, 1: 1, 2: 1, 3: 0, 4: 0}",0
1150,False,"{'a': 0.5, 'e': 0.1781730517728984}",25,0,10.428147572701981,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
1151,False,"{'a': 0.5, 'e': 0.17790599253973752}",25,0,27.57831764423767,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
1152,False,"{'a': 0.5, 'e': 0.17763933359513495}",20,3,-4.845847572969063,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 0}",1
1153,False,"{'a': 0.5, 'e': 0.17737307433910787}",25,11,6.624683539484215,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
1154,False,"{'a': 0.5, 'e': 0.17710721417257289}",20,10,-24.846844942081468,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
1155,False,"{'a': 0.5, 'e': 0.17684175249734455}",25,0,-38.421591180810836,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
1156,False,"{'a': 0.5, 'e': 0.17657668871613388}",35,0,44.47395550827197,"{0: 33, 1: 2, 2: 0, 3: 0, 4: 0}",0
1157,False,"{'a': 0.5, 'e': 0.1763120222325473}",20,4,24.244308610180212,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1158,False,"{'a': 0.5, 'e': 0.17604775245108517}",20,0,11.069151218390429,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1159,False,"{'a': 0.5, 'e': 0.17578387877714033}",30,0,-15.958618128525755,"{0: 27, 1: 0, 2: 2, 3: 1, 4: 0}",0
1160,False,"{'a': 0.5, 'e': 0.17552040061699686}",25,0,18.19658126998702,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
1161,False,"{'a': 0.5, 'e': 0.17525731737782885}",30,0,15.80233738265672,"{0: 28, 1: 1, 2: 1, 3: 0, 4: 0}",0
1162,False,"{'a': 0.5, 'e': 0.17499462846769887}",25,0,18.114349183365185,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
1163,False,"{'a': 0.5, 'e': 0.1747323332955568}",30,0,29.537127844606555,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
1164,False,"{'a': 0.5, 'e': 0.17447043127123832}",20,0,17.064249315261446,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
1165,False,"{'a': 0.5, 'e': 0.1742089218054638}",25,2,27.797633622727616,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
1166,False,"{'a': 0.5, 'e': 0.17394780430983683}",20,5,-1.8627055911103136,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
1167,False,"{'a': 0.5, 'e': 0.173687078196843}",30,21,10.914231132975758,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
1168,False,"{'a': 0.5, 'e': 0.17342674287984836}",20,0,-18.938995762080605,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
1169,False,"{'a': 0.5, 'e': 0.17316679777309835}",25,3,20.321083400802816,"{0: 20, 1: 2, 2: 0, 3: 0, 4: 0}",1
1170,False,"{'a': 0.5, 'e': 0.17290724229171636}",30,0,-48.83143245183228,"{0: 27, 1: 0, 2: 1, 3: 0, 4: 2}",0
1171,False,"{'a': 0.5, 'e': 0.17264807585170253}",25,11,12.542812310809444,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
1172,False,"{'a': 0.5, 'e': 0.17238929786993218}",20,0,-29.736485238352564,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
1173,False,"{'a': 0.5, 'e': 0.17213090776415474}",20,0,-18.29766623709497,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
1174,False,"{'a': 0.5, 'e': 0.1718729049529924}",25,0,-17.07835612178989,"{0: 21, 1: 0, 2: 3, 3: 1, 4: 0}",0
1175,False,"{'a': 0.5, 'e': 0.17161528885593874}",25,5,25.523445484307764,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1176,False,"{'a': 0.5, 'e': 0.17135805889335737}",20,0,4.069146623566963,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
1177,False,"{'a': 0.5, 'e': 0.1711012144864808}",20,5,17.340663398918387,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
1178,False,"{'a': 0.5, 'e': 0.170844755057409}",20,1,1.5563870970048332,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 0}",1
1179,False,"{'a': 0.5, 'e': 0.17058868002910824}",30,0,-3.865938819602441,"{0: 27, 1: 1, 2: 0, 3: 2, 4: 0}",0
1180,False,"{'a': 0.5, 'e': 0.17033298882540943}",20,8,-37.646889838702165,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
1181,False,"{'a': 0.5, 'e': 0.17007768087100736}",25,8,27.433119166095025,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1182,False,"{'a': 0.5, 'e': 0.16982275559145898}",20,0,22.798595965840935,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1183,False,"{'a': 0.5, 'e': 0.16956821241318237}",30,0,36.96925905083568,"{0: 29, 1: 1, 2: 0, 3: 0, 4: 0}",1
1184,False,"{'a': 0.5, 'e': 0.16931405076345518}",25,3,14.871333247445513,"{0: 20, 1: 1, 2: 1, 3: 0, 4: 0}",1
1185,False,"{'a': 0.5, 'e': 0.16906027007041366}",25,2,-70.96186264078439,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 2}",1
1186,False,"{'a': 0.5, 'e': 0.1688068697630511}",25,13,17.456881608737575,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1187,False,"{'a': 0.5, 'e': 0.16855384927121678}",25,0,-1.3859332360637684,"{0: 21, 1: 3, 2: 1, 3: 0, 4: 0}",0
1188,False,"{'a': 0.5, 'e': 0.16830120802561438}",20,0,29.621847928261307,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1189,False,"{'a': 0.5, 'e': 0.16804894545780102}",25,13,14.62365149217715,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
1190,False,"{'a': 0.5, 'e': 0.16779706100018585}",20,0,-6.841681874637797,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
1191,False,"{'a': 0.5, 'e': 0.16754555408602878}",20,0,-15.447257403641965,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",1
1192,False,"{'a': 0.5, 'e': 0.167294424149439}",20,0,7.694836126870944,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
1193,False,"{'a': 0.5, 'e': 0.16704367062537417}",20,9,-3.2998945159719577,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
1194,False,"{'a': 0.5, 'e': 0.16679329294963874}",20,0,-17.45358343393318,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",1
1195,False,"{'a': 0.5, 'e': 0.1665432905588828}",25,0,19.688248341846858,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
1196,False,"{'a': 0.5, 'e': 0.16629366289060088}",25,0,-18.947245940260974,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
1197,False,"{'a': 0.5, 'e': 0.1660444093831306}",20,16,6.320334748961573,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1198,False,"{'a': 0.5, 'e': 0.16579552947565152}",30,0,-62.92469282004371,"{0: 27, 1: 0, 2: 1, 3: 0, 4: 2}",0
1199,False,"{'a': 0.5, 'e': 0.16554702260818369}",20,0,-19.153200465780575,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
1200,False,"{'a': 0.5, 'e': 0.16529888822158653}",25,0,16.771593602274425,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
1201,False,"{'a': 0.5, 'e': 0.16505112575755762}",30,0,-62.39721395486123,"{0: 26, 1: 0, 2: 2, 3: 0, 4: 2}",0
1202,False,"{'a': 0.5, 'e': 0.16480373465863135}",20,0,14.061580822035062,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1203,False,"{'a': 0.5, 'e': 0.16455671436817754}",30,0,30.990485402532116,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
1204,False,"{'a': 0.5, 'e': 0.16431006433040046}",30,0,-53.68797118741219,"{0: 26, 1: 0, 2: 2, 3: 1, 4: 1}",0
1205,False,"{'a': 0.5, 'e': 0.16406378399033747}",20,0,9.782881471127208,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
1206,False,"{'a': 0.5, 'e': 0.16381787279385768}",25,0,3.51418480660588,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",0
1207,False,"{'a': 0.5, 'e': 0.1635723301876608}",20,0,15.019362913766727,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
1208,False,"{'a': 0.5, 'e': 0.1633271556192758}",20,10,-7.7161335358106795,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
1209,False,"{'a': 0.5, 'e': 0.16308234853705986}",20,8,-8.199970154530142,"{0: 9, 1: 1, 2: 2, 3: 0, 4: 0}",1
1210,False,"{'a': 0.5, 'e': 0.16283790839019696}",30,12,8.741414936729043,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
1211,False,"{'a': 0.5, 'e': 0.16259383462869662}",25,7,6.745893769282797,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
1212,False,"{'a': 0.5, 'e': 0.16235012670339277}",25,10,30.022511852609934,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1213,False,"{'a': 0.5, 'e': 0.1621067840659425}",20,0,-10.462181131292477,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
1214,False,"{'a': 0.5, 'e': 0.16186380616882481}",20,11,15.154240190044579,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1215,False,"{'a': 0.5, 'e': 0.16162119246533926}",25,11,-4.340223269971622,"{0: 12, 1: 1, 2: 0, 3: 1, 4: 0}",1
1216,False,"{'a': 0.5, 'e': 0.16137894240960493}",20,0,-2.498093698888077,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
1217,False,"{'a': 0.5, 'e': 0.1611370554565591}",25,0,3.7845705254982698,"{0: 23, 1: 1, 2: 0, 3: 1, 4: 0}",0
1218,False,"{'a': 0.5, 'e': 0.16089553106195606}",30,16,22.94048873586394,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1219,False,"{'a': 0.5, 'e': 0.16065436868236574}",20,0,-75.58966334135327,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 2}",0
1220,False,"{'a': 0.5, 'e': 0.16041356777517274}",35,0,-21.62213561426618,"{0: 30, 1: 1, 2: 3, 3: 1, 4: 0}",0
1221,False,"{'a': 0.5, 'e': 0.16017312779857493}",20,0,-21.190924445703708,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
1222,False,"{'a': 0.5, 'e': 0.15993304821158225}",35,9,46.50628425059596,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
1223,False,"{'a': 0.5, 'e': 0.1596933284740155}",25,0,5.340637127079631,"{0: 22, 1: 2, 2: 1, 3: 0, 4: 0}",0
1224,False,"{'a': 0.5, 'e': 0.15945396804650516}",25,0,11.395948842843891,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
1225,False,"{'a': 0.5, 'e': 0.15921496639049024}",20,11,13.886083015671739,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1226,False,"{'a': 0.5, 'e': 0.15897632296821687}",20,0,17.441346094461576,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1227,False,"{'a': 0.5, 'e': 0.15873803724273722}",20,0,14.713010983026157,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
1228,False,"{'a': 0.5, 'e': 0.1585001086779083}",25,0,17.390520129120425,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
1229,False,"{'a': 0.5, 'e': 0.15826253673839083}",20,0,28.11230908711553,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1230,False,"{'a': 0.5, 'e': 0.1580253208896478}",30,0,6.626782325329739,"{0: 29, 1: 0, 2: 0, 3: 1, 4: 0}",0
1231,False,"{'a': 0.5, 'e': 0.15778846059794338}",35,0,32.57160437267643,"{0: 34, 1: 0, 2: 1, 3: 0, 4: 0}",0
1232,False,"{'a': 0.5, 'e': 0.15755195533034191}",25,0,27.783270725073514,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
1233,False,"{'a': 0.5, 'e': 0.15731580455470637}",30,16,12.56397554310401,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
1234,False,"{'a': 0.5, 'e': 0.1570800077396975}",20,0,-4.287428378898783,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
1235,False,"{'a': 0.5, 'e': 0.1568445643547723}",25,8,28.76109627682857,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1236,False,"{'a': 0.5, 'e': 0.156609473870183}",25,0,-16.962262017029094,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
1237,False,"{'a': 0.5, 'e': 0.15637473575697602}",25,0,-22.108125872029994,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 1}",0
1238,False,"{'a': 0.5, 'e': 0.15614034948699052}",25,0,22.269072757341362,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
1239,False,"{'a': 0.5, 'e': 0.15590631453285717}",20,0,0.929205848597913,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
1240,False,"{'a': 0.5, 'e': 0.1556726303679973}",20,0,13.773105594728449,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
1241,False,"{'a': 0.5, 'e': 0.15543929646662147}",25,0,22.701535567732783,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
1242,False,"{'a': 0.5, 'e': 0.15520631230372822}",20,0,-34.49216707987894,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
1243,False,"{'a': 0.5, 'e': 0.15497367735510315}",20,0,27.692229928759335,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1244,False,"{'a': 0.5, 'e': 0.1547413910973175}",20,6,23.04927269222479,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1245,False,"{'a': 0.5, 'e': 0.15450945300772712}",35,16,12.026356105078664,"{0: 17, 1: 2, 2: 0, 3: 0, 4: 0}",1
1246,False,"{'a': 0.5, 'e': 0.15427786256447115}",20,8,-9.765050266011094,"{0: 9, 1: 1, 2: 2, 3: 0, 4: 0}",1
1247,False,"{'a': 0.5, 'e': 0.15404661924647106}",30,0,26.61282436164829,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
1248,False,"{'a': 0.5, 'e': 0.15381572253342926}",25,0,-18.114972498086804,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
1249,False,"{'a': 0.5, 'e': 0.1535851719058281}",20,0,-18.501303333892476,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
1250,False,"{'a': 0.5, 'e': 0.15335496684492847}",25,0,24.597357990889446,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
1251,False,"{'a': 0.5, 'e': 0.15312510683276892}",25,5,-14.96564214026267,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",1
1252,False,"{'a': 0.5, 'e': 0.15289559135216438}",20,0,7.535694896055402,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
1253,False,"{'a': 0.5, 'e': 0.1526664198867049}",35,20,18.070754820362996,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
1254,False,"{'a': 0.5, 'e': 0.15243759192075454}",20,0,6.4411289599111745,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
1255,False,"{'a': 0.5, 'e': 0.1522091069394503}",25,10,22.638335539111047,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1256,False,"{'a': 0.5, 'e': 0.1519809644287009}",20,10,1.5751633408593397,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
1257,False,"{'a': 0.5, 'e': 0.15175316387518561}",20,0,23.831108197183337,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
1258,False,"{'a': 0.5, 'e': 0.15152570476635302}",25,0,30.493998726963127,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1259,False,"{'a': 0.5, 'e': 0.15129858659042011}",25,0,37.804653337524655,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1260,False,"{'a': 0.5, 'e': 0.15107180883637084}",25,0,-3.751596974870232,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
1261,False,"{'a': 0.5, 'e': 0.1508453709939552}",30,0,40.64788551758935,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
1262,False,"{'a': 0.5, 'e': 0.15061927255368793}",25,16,7.87403890243254,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
1263,False,"{'a': 0.5, 'e': 0.15039351300684742}",25,0,32.73513153591706,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1264,False,"{'a': 0.5, 'e': 0.15016809184547464}",35,7,14.863825795080967,"{0: 26, 1: 1, 2: 0, 3: 1, 4: 0}",1
1265,False,"{'a': 0.5, 'e': 0.1499430085623719}",25,6,27.98061838366701,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
1266,False,"{'a': 0.5, 'e': 0.14971826265110164}",25,13,11.142834559527548,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
1267,False,"{'a': 0.5, 'e': 0.1494938536059855}",20,0,6.665958916872866,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
1268,False,"{'a': 0.5, 'e': 0.14926978092210305}",20,0,12.345325389453226,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1269,False,"{'a': 0.5, 'e': 0.14904604409529068}",20,13,12.988516952423565,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1270,False,"{'a': 0.5, 'e': 0.14882264262214037}",25,11,26.066660757455814,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1271,False,"{'a': 0.5, 'e': 0.14859957599999876}",30,3,-19.00846791934285,"{0: 25, 1: 0, 2: 1, 3: 0, 4: 1}",1
1272,False,"{'a': 0.5, 'e': 0.14837684372696583}",20,0,16.7208082679777,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1273,False,"{'a': 0.5, 'e': 0.1481544453018939}",20,0,12.009181590605182,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1274,False,"{'a': 0.5, 'e': 0.1479323802243864}",20,0,11.415550915633519,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1275,False,"{'a': 0.5, 'e': 0.14771064799479677}",25,13,17.150483036277524,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1276,False,"{'a': 0.5, 'e': 0.14748924811422748}",20,0,17.83502155918881,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1277,False,"{'a': 0.5, 'e': 0.1472681800845287}",25,0,14.93706454323214,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
1278,False,"{'a': 0.5, 'e': 0.1470474434082972}",30,4,28.31085379335224,"{0: 25, 1: 0, 2: 1, 3: 0, 4: 0}",1
1279,False,"{'a': 0.5, 'e': 0.1468270375888754}",30,0,19.92994487541591,"{0: 28, 1: 2, 2: 0, 3: 0, 4: 0}",0
1280,False,"{'a': 0.5, 'e': 0.14660696213035015}",20,10,12.191359891969627,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1281,False,"{'a': 0.5, 'e': 0.14638721653755152}",25,8,30.384762489225253,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1282,False,"{'a': 0.5, 'e': 0.14616780031605184}",20,0,17.951986793543135,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1283,False,"{'a': 0.5, 'e': 0.14594871297216455}",25,12,0.3710959152423907,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
1284,False,"{'a': 0.5, 'e': 0.14572995401294303}",35,5,11.16347255086194,"{0: 27, 1: 1, 2: 2, 3: 0, 4: 0}",1
